23.600000000000065	457001.63682011515
23.700000000000067	457001.6368497256
23.800000000000068	457001.6368794609
23.90000000000007	457001.63690932095
24.00000000000007	457001.6369393049
24.100000000000072	457001.6369694155
24.200000000000074	457001.63699965086
24.300000000000075	457001.637030012
24.400000000000077	457001.6370604988
24.500000000000078	457001.6370911086
24.60000000000008	457001.63712184597
24.70000000000008	457001.63715270907
24.800000000000082	457001.63718369417
24.900000000000084	457001.6372148078
25.000000000000085	457001.63724604435
25.100000000000087	457001.63727740664
25.200000000000088	457001.6373088937
25.30000000000009	457001.6373405047
25.40000000000009	457001.6373722423
25.500000000000092	457001.6374041075
25.600000000000094	457001.6374360947
25.700000000000095	457001.6374682095
25.800000000000097	457001.6375004463
25.900000000000098	457001.63753280975
26.0000000000001	457001.6375652971
26.1000000000001	457001.637597912
26.200000000000102	457001.6376306508
26.300000000000104	457001.6376635153
26.400000000000105	457001.6376965046
26.500000000000107	457001.63772961963
26.600000000000108	457001.6377628576
26.70000000000011	457001.637796225
26.80000000000011	457001.6378297135
26.900000000000112	457001.6378633268
27.000000000000114	457001.63789706863
27.100000000000115	457001.6379309343
27.200000000000117	457001.6379649257
27.300000000000118	457001.63799904194
27.40000000000012	457001.63803328294
27.50000000000012	457001.63806764595
27.600000000000122	457001.63810213935
27.700000000000124	457001.6381367529
27.800000000000125	457001.6381714968
27.900000000000126	457001.6382063646
28.000000000000128	457001.63824135624
28.10000000000013	457001.63827647176
28.20000000000013	457001.63831171393
28.300000000000132	457001.63834708184
28.400000000000134	457001.6383825764
28.500000000000135	457001.638418193
28.600000000000136	457001.6384539353
28.700000000000138	457001.63848980144
28.80000000000014	457001.6385257961
28.90000000000014	457001.6385619128
29.000000000000142	457001.638598158
29.100000000000144	457001.63863452617
29.200000000000145	457001.63867102005
29.300000000000146	457001.6387076359
29.400000000000148	457001.6387443831
29.50000000000015	457001.6387812523
29.60000000000015	457001.6388182463
29.700000000000152	457001.63885536324
29.800000000000153	457001.6388926115
29.900000000000155	457001.63892997894
30.000000000000156	457001.638967474
30.100000000000158	457001.639005092
30.20000000000016	457001.63904284034
30.30000000000016	457001.63908070885
30.400000000000162	457001.6391187059
30.500000000000163	457001.63915682584
30.600000000000165	457001.63919507153
30.700000000000166	457001.63923344295
30.800000000000168	457001.6392719373
30.90000000000017	457001.6393105611
31.00000000000017	457001.63934930693
31.100000000000172	457001.63938817754
31.200000000000173	457001.63942717575
31.300000000000175	457001.639466295
31.400000000000176	457001.6395055419
31.500000000000178	457001.6395449145
31.60000000000018	457001.63958441187
31.70000000000018	457001.6396240331
31.800000000000182	457001.6396637829
31.900000000000183	457001.63970365375
32.000000000000185	457001.63974365126
32.100000000000186	457001.63978377264
32.20000000000019	457001.63982402254
32.30000000000019	457001.63986439444
32.40000000000019	457001.6399048921
32.50000000000019	457001.63994551636
32.60000000000019	457001.6399862664
32.700000000000195	457001.64002713654
32.800000000000196	457001.6400681371
32.9000000000002	457001.64010926057
33.0000000000002	457001.6401505079
33.1000000000002	457001.6401918838
33.2000000000002	457001.6402333826
33.3000000000002	457001.6402750071
33.400000000000205	457001.6403167574
33.500000000000206	457001.6403586315
33.60000000000021	457001.6404006323
33.70000000000021	457001.6404427551
33.80000000000021	457001.6404850064
33.90000000000021	457001.6405273797
34.00000000000021	457001.6405698834
34.100000000000215	457001.6406125063
34.200000000000216	457001.64065525774
34.30000000000022	457001.6406981321
34.40000000000022	457001.6407411322
34.50000000000022	457001.64078425895
34.60000000000022	457001.6408275096
34.70000000000022	457001.6408708859
34.800000000000225	457001.64091438893
34.900000000000226	457001.64095801115
35.00000000000023	457001.6410017656
35.10000000000023	457001.64104564115
35.20000000000023	457001.64108964335
35.30000000000023	457001.6411337713
35.40000000000023	457001.64117802214
35.500000000000234	457001.64122239966
35.600000000000236	457001.641266902
35.70000000000024	457001.64131153096
35.80000000000024	457001.64135628194
35.90000000000024	457001.6414011577
36.00000000000024	457001.641446162
36.10000000000024	457001.6414912883
36.200000000000244	457001.6415365413
36.300000000000246	457001.64158191904
36.40000000000025	457001.6416274207
36.50000000000025	457001.6416730499
36.60000000000025	457001.6417188039
36.70000000000025	457001.64176468085
36.80000000000025	457001.6418106854
36.900000000000254	457001.64185681567
37.000000000000256	457001.64190306887
37.10000000000026	457001.64194944594
37.20000000000026	457001.64199594874
37.30000000000026	457001.64204257913
37.40000000000026	457001.6420893343
37.50000000000026	457001.64213621337
37.600000000000264	457001.6421832172
37.700000000000266	457001.64223034773
37.80000000000027	457001.6422776021
37.90000000000027	457001.64232498314
38.00000000000027	457001.64237248525
38.10000000000027	457001.6424201159
38.20000000000027	457001.6424678713
38.300000000000274	457001.64251575153
38.400000000000276	457001.6425637556
38.50000000000028	457001.6426118864
38.60000000000028	457001.64266014285
38.70000000000028	457001.64270852227
38.80000000000028	457001.64275702834
38.90000000000028	457001.64280566014
39.000000000000284	457001.64285441395
39.100000000000286	457001.6429032972
39.20000000000029	457001.64295230154
39.30000000000029	457001.6430014353
39.40000000000029	457001.6430506883
39.50000000000029	457001.643100068
39.60000000000029	457001.6431495752
39.700000000000294	457001.64319920726
39.800000000000296	457001.64324896317
39.9000000000003	457001.64329884574
40.0000000000003	457001.6433488522
40.1000000000003	457001.6433989825
40.2000000000003	457001.64344923943
40.3000000000003	457001.6434996221
40.400000000000304	457001.64355013054
40.500000000000306	457001.64360076
40.60000000000031	457001.64365151804
40.70000000000031	457001.64370240085
40.80000000000031	457001.64375341125
40.90000000000031	457001.64380454086
41.00000000000031	457001.64385579806
41.100000000000314	457001.643907181
41.200000000000315	457001.64395868964
41.30000000000032	457001.64401032217
41.40000000000032	457001.6440620795
41.50000000000032	457001.6441139644
41.60000000000032	457001.6441659713
41.70000000000032	457001.6442181049
41.800000000000324	457001.64427036233
41.900000000000325	457001.64432274643
42.00000000000033	457001.64437525254
42.10000000000033	457001.64442788716
42.20000000000033	457001.6444806466
42.30000000000033	457001.64453352895
42.40000000000033	457001.64458653703
42.500000000000334	457001.64463967085
42.600000000000335	457001.6446929313
42.70000000000034	457001.64474631473
42.80000000000034	457001.64479982294
42.90000000000034	457001.6448534578
43.00000000000034	457001.6449072156
43.10000000000034	457001.6449611001
43.200000000000344	457001.6450151112
43.300000000000345	457001.6450692434
43.40000000000035	457001.6451235041
43.50000000000035	457001.6451778887
43.60000000000035	457001.64523239713
43.70000000000035	457001.6452870313
43.80000000000035	457001.64534179214
43.900000000000354	457001.645396675
44.000000000000355	457001.6454516845
44.10000000000036	457001.6455068188
44.20000000000036	457001.6455620825
44.30000000000036	457001.6456174655
44.40000000000036	457001.6456729751
44.50000000000036	457001.6457286123
44.600000000000364	457001.64578436874
44.700000000000365	457001.6458402565
44.80000000000037	457001.64589626715
44.90000000000037	457001.6459524017
45.00000000000037	457001.6460086638
45.10000000000037	457001.6460650461
45.20000000000037	457001.6461215606
45.300000000000374	457001.6461781943
45.400000000000375	457001.64623495284
45.50000000000038	457001.6462918399
45.60000000000038	457001.64634884987
45.70000000000038	457001.6464059837
45.80000000000038	457001.64646324795
45.90000000000038	457001.6465206351
46.000000000000384	457001.6465781424
46.100000000000385	457001.6466357801
46.20000000000039	457001.64669354074
46.30000000000039	457001.64675142616
46.40000000000039	457001.6468094373
46.50000000000039	457001.64686757326
46.60000000000039	457001.64692583494
46.700000000000394	457001.6469842214
46.800000000000395	457001.6470427327
46.9000000000004	457001.64710136876
47.0000000000004	457001.64716013055
47.1000000000004	457001.64721901715
47.2000000000004	457001.6472780295
47.3000000000004	457001.64733716473
47.400000000000404	457001.6473964285
47.500000000000405	457001.64745581243
47.600000000000406	457001.64751532394
47.70000000000041	457001.6475749593
47.80000000000041	457001.6476347232
47.90000000000041	457001.6476946091
48.00000000000041	457001.6477546226
48.10000000000041	457001.6478147572
48.200000000000415	457001.6478750203
48.300000000000416	457001.6479354054
48.40000000000042	457001.6479959199
48.50000000000042	457001.6480565546
48.60000000000042	457001.6481173169
48.70000000000042	457001.64817820396
48.80000000000042	457001.64823921584
48.900000000000425	457001.64830035344
49.000000000000426	457001.648361614
49.10000000000043	457001.64842300303
49.20000000000043	457001.64848451596
49.30000000000043	457001.6485461509
49.40000000000043	457001.64860791154
49.50000000000043	457001.6486698007
49.600000000000435	457001.64873181283
49.700000000000436	457001.64879395254
49.80000000000044	457001.6488562124
49.90000000000044	457001.64891859796
50.00000000000044	457001.648981113
50.10000000000044	457001.6490437491
50.20000000000044	457001.6491065109
50.300000000000445	457001.6491693985
50.400000000000446	457001.6492324108
50.50000000000045	457001.64929554984
50.60000000000045	457001.6493588099
50.70000000000045	457001.6494222004
50.80000000000045	457001.6494857101
50.90000000000045	457001.6495493483
51.000000000000455	457001.64961311035
51.100000000000456	457001.6496769972
51.20000000000046	457001.6497410098
51.30000000000046	457001.64980514906
51.40000000000046	457001.6498694094
51.50000000000046	457001.64993379824
51.60000000000046	457001.64999831095
51.700000000000465	457001.65006294847
51.800000000000466	457001.6501277117
51.90000000000047	457001.65019259695
52.00000000000047	457001.6502576098
52.10000000000047	457001.6503227465
52.20000000000047	457001.6503880108
52.30000000000047	457001.650453398
52.400000000000475	457001.65051891
52.500000000000476	457001.65058454964
52.60000000000048	457001.6506503131
52.70000000000048	457001.6507161977
52.80000000000048	457001.6507822098
52.90000000000048	457001.6508483477
53.00000000000048	457001.65091461036
53.100000000000485	457001.6509809969
53.200000000000486	457001.6510475101
53.30000000000049	457001.651114149
53.40000000000049	457001.6511809109
53.50000000000049	457001.6512477966
53.60000000000049	457001.6513148099
53.70000000000049	457001.6513819471
53.800000000000495	457001.6514492091
53.900000000000496	457001.65151659865
54.0000000000005	457001.6515841093
54.1000000000005	457001.65165174846
54.2000000000005	457001.6517195087
54.3000000000005	457001.6517873965
54.4000000000005	457001.6518554073
54.500000000000504	457001.65192354657
54.600000000000506	457001.6519918088
54.70000000000051	457001.6520601958
54.80000000000051	457001.65212870855
54.90000000000051	457001.6521973461
55.00000000000051	457001.65226610936
55.10000000000051	457001.65233499557
55.200000000000514	457001.65240400843
55.300000000000516	457001.6524731433
55.40000000000052	457001.65254240576
55.50000000000052	457001.65261179395
55.60000000000052	457001.65268130787
55.70000000000052	457001.6527509438
55.80000000000052	457001.6528207036
55.900000000000524	457001.65289059095
56.000000000000526	457001.652960605
56.10000000000053	457001.6530307429
56.20000000000053	457001.6531010037
56.30000000000053	457001.65317138936
56.40000000000053	457001.6532418998
56.50000000000053	457001.6533125378
56.600000000000534	457001.65338330064
56.700000000000536	457001.6534541873
56.80000000000054	457001.6535251988
56.90000000000054	457001.6535963351
57.00000000000054	457001.65366759803
57.10000000000054	457001.65373898484
57.20000000000054	457001.6538104955
57.300000000000544	457001.6538821319
57.400000000000546	457001.65395389125
57.50000000000055	457001.65402578004
57.60000000000055	457001.65409779176
57.70000000000055	457001.6541699292
57.80000000000055	457001.65424218774
57.90000000000055	457001.6543145748
58.000000000000554	457001.6543870857
58.100000000000556	457001.6544597214
58.20000000000056	457001.65453248285
58.30000000000056	457001.65460537095
58.40000000000056	457001.6546783792
58.50000000000056	457001.65475151595
58.60000000000056	457001.6548247766
58.700000000000564	457001.65489816293
58.800000000000566	457001.6549716722
58.90000000000057	457001.6550453091
59.00000000000057	457001.65511906985
59.10000000000057	457001.65519295353
59.20000000000057	457001.65526696853
59.30000000000057	457001.6553411018
59.400000000000574	457001.65541536175
59.500000000000576	457001.65548974834
59.60000000000058	457001.65556425974
59.70000000000058	457001.6556388922
59.80000000000058	457001.65571365505
59.90000000000058	457001.6557885399
60.00000000000058	457001.65586354677
60.100000000000584	457001.655938684
60.200000000000585	457001.6560139423
60.30000000000059	457001.65608932637
60.40000000000059	457001.65616483893
60.50000000000059	457001.65624047257
60.60000000000059	457001.65631623194
60.70000000000059	457001.65639211517
60.800000000000594	457001.656468126
60.900000000000595	457001.6565442616
61.0000000000006	457001.6566205183
61.1000000000006	457001.65669690445
61.2000000000006	457001.6567734126
61.3000000000006	457001.6568500474
61.4000000000006	457001.6569268061
61.500000000000604	457001.6570036914
61.600000000000605	457001.6570806997
61.70000000000061	457001.6571578337
61.80000000000061	457001.6572350906
61.90000000000061	457001.65731247514
62.00000000000061	457001.6573899854
62.10000000000061	457001.6574676158
62.200000000000614	457001.65754537564
62.300000000000615	457001.6576232584
62.40000000000062	457001.657701266
62.50000000000062	457001.6577793984
62.60000000000062	457001.6578576574
62.70000000000062	457001.6579360394
62.80000000000062	457001.65801454894
62.900000000000624	457001.6580931805
63.000000000000625	457001.65817193873
63.10000000000063	457001.6582508199
63.20000000000063	457001.65832982864
63.30000000000063	457001.6584089622
63.40000000000063	457001.65848821774
63.50000000000063	457001.65856759995
63.600000000000634	457001.65864710696
63.700000000000635	457001.65872673783
63.80000000000064	457001.6588064935
63.90000000000064	457001.65888637584
64.00000000000064	457001.65896638297
64.10000000000063	457001.6590465149
64.20000000000063	457001.6591267716
64.30000000000062	457001.6592071522
64.40000000000062	457001.65928765945
64.50000000000061	457001.6593682915
64.6000000000006	457001.6594490474
64.7000000000006	457001.6595299281
64.8000000000006	457001.6596109336
64.90000000000059	457001.659692063
65.00000000000058	457001.6597733218
65.10000000000058	457001.6598546989
65.20000000000057	457001.6599362036
65.30000000000057	457001.66001783404
65.40000000000056	457001.6600995902
65.50000000000055	457001.66018146835
65.60000000000055	457001.6602634769
65.70000000000054	457001.6603456037
65.80000000000054	457001.66042786
65.90000000000053	457001.6605102364
66.00000000000053	457001.66059274226
66.10000000000052	457001.6606753729
66.20000000000051	457001.6607581256
66.30000000000051	457001.66084100585
66.4000000000005	457001.6609240081
66.5000000000005	457001.6610071361
66.60000000000049	457001.66109039076
66.70000000000049	457001.6611737693
66.80000000000048	457001.6612572707
66.90000000000047	457001.66134089883
67.00000000000047	457001.6614246536
67.10000000000046	457001.66150853224
67.20000000000046	457001.6615925329
67.30000000000045	457001.661676663
67.40000000000045	457001.66176091414
67.50000000000044	457001.66184529196
67.60000000000043	457001.66192979366
67.70000000000043	457001.6620144183
67.80000000000042	457001.66209917143
67.90000000000042	457001.66218404844
68.00000000000041	457001.6622690493
68.1000000000004	457001.66235417593
68.2000000000004	457001.66243942827
68.3000000000004	457001.6625248026
68.40000000000039	457001.6626103055
68.50000000000038	457001.6626959294
68.60000000000038	457001.66278168187
68.70000000000037	457001.6628675563
68.80000000000037	457001.6629535584
68.90000000000036	457001.6630396815
69.00000000000036	457001.6631259313
69.10000000000035	457001.66321230866
69.20000000000034	457001.6632988043
69.30000000000034	457001.6633854322
69.40000000000033	457001.66347218025
69.50000000000033	457001.6635590531
69.60000000000032	457001.66364605445
69.70000000000032	457001.6637331769
69.80000000000031	457001.6638204269
69.9000000000003	457001.66390779987
70.0000000000003	457001.6639952976
70.10000000000029	457001.6640829202
70.20000000000029	457001.66417066846
70.30000000000028	457001.6642585434
70.40000000000028	457001.6643465413
70.50000000000027	457001.664434663
70.60000000000026	457001.6645229105
70.70000000000026	457001.6646112837
70.80000000000025	457001.6646997798
70.90000000000025	457001.66478840355
71.00000000000024	457001.6648771474
71.10000000000024	457001.66496601887
71.20000000000023	457001.665055017
71.30000000000022	457001.6651441371
71.40000000000022	457001.6652333839
71.50000000000021	457001.66532275546
71.60000000000021	457001.66541225
71.7000000000002	457001.66550187115
71.8000000000002	457001.66559161525
71.90000000000019	457001.6656814851
72.00000000000018	457001.6657714797
72.10000000000018	457001.66586159915
72.20000000000017	457001.66595184524
72.30000000000017	457001.66604221147
72.40000000000016	457001.66613270715
72.50000000000016	457001.66622332577
72.60000000000015	457001.6663140701
72.70000000000014	457001.6664049374
72.80000000000014	457001.6664959332
72.90000000000013	457001.6665870473
73.00000000000013	457001.6666782908
73.10000000000012	457001.6667696601
73.20000000000012	457001.6668611523
73.30000000000011	457001.6669527693
73.4000000000001	457001.667044512
73.5000000000001	457001.6671363786
73.6000000000001	457001.6672283681
73.70000000000009	457001.6673204852
73.80000000000008	457001.667412729
73.90000000000008	457001.66750509385
74.00000000000007	457001.6675975844
74.10000000000007	457001.6676901998
74.20000000000006	457001.6677829409
74.30000000000005	457001.66787580587
74.40000000000005	457001.6679687947
74.50000000000004	457001.66806190927
74.60000000000004	457001.6681551486
74.70000000000003	457001.6682485137
74.80000000000003	457001.66834200267
74.90000000000002	457001.6684356164
75.00000000000001	457001.66852935497
75.10000000000001	457001.6686232174
75.2	457001.6687172046
75.3	457001.6688113203
75.39999999999999	457001.6689055562
75.49999999999999	457001.66899991967
75.59999999999998	457001.66909440607
75.69999999999997	457001.66918901633
75.79999999999997	457001.6692837579
75.89999999999996	457001.66937861405
75.99999999999996	457001.66947360337
76.09999999999995	457001.66956871375
76.19999999999995	457001.66966394894
76.29999999999994	457001.6697593117
76.39999999999993	457001.66985479556
76.49999999999993	457001.66995040514
76.59999999999992	457001.67004614044
76.69999999999992	457001.6701419996
76.79999999999991	457001.6702379845
76.8999999999999	457001.6703340933
76.9999999999999	457001.6704303296
77.0999999999999	457001.67052668706
77.19999999999989	457001.6706231674
77.29999999999988	457001.67071977817
77.39999999999988	457001.6708165109
77.49999999999987	457001.6709133703
77.59999999999987	457001.67101035174
77.69999999999986	457001.67110745795
77.79999999999986	457001.6712046899
77.89999999999985	457001.6713020466
77.99999999999984	457001.67139952723
78.09999999999984	457001.67149713356
78.19999999999983	457001.67159486376
78.29999999999983	457001.6716927206
78.39999999999982	457001.6717906995
78.49999999999982	457001.671888805
78.59999999999981	457001.67198703345
78.6999999999998	457001.6720853895
78.7999999999998	457001.6721838666
78.89999999999979	457001.6722824704
78.99999999999979	457001.6723812008
79.09999999999978	457001.67248005513
79.19999999999978	457001.67257903237
79.29999999999977	457001.6726781344
79.39999999999976	457001.67277736124
79.49999999999976	457001.67287671566
79.59999999999975	457001.67297619116
79.69999999999975	457001.67307579424
79.79999999999974	457001.67317551933
79.89999999999974	457001.6732753711
79.99999999999973	457001.67337534577
80.09999999999972	457001.67347544804
80.19999999999972	457001.6735756714
80.29999999999971	457001.6736760223
80.39999999999971	457001.6737764962
80.4999999999997	457001.6738770986
80.5999999999997	457001.67397781834
80.69999999999969	457001.6740786694
80.79999999999968	457001.67417964246
80.89999999999968	457001.6742807403
80.99999999999967	457001.6743819639
81.09999999999967	457001.67448331043
81.19999999999966	457001.67458478455
81.29999999999966	457001.67468637973
81.39999999999965	457001.67478810437
81.49999999999964	457001.6748899473
81.59999999999964	457001.6749919187
81.69999999999963	457001.6750940159
81.79999999999963	457001.6751962332
81.89999999999962	457001.6752985809
81.99999999999962	457001.6754010515
82.09999999999961	457001.67550364416
82.1999999999996	457001.67560636345
82.2999999999996	457001.67570920754
82.3999999999996	457001.6758121764
82.49999999999959	457001.6759152701
82.59999999999958	457001.6760184886
82.69999999999958	457001.67612183
82.79999999999957	457001.67622529715
82.89999999999957	457001.67632889
82.99999999999956	457001.67643260676
83.09999999999955	457001.67653644737
83.19999999999955	457001.67664041556
83.29999999999954	457001.6767445067
83.39999999999954	457001.6768487198
83.49999999999953	457001.6769530596
83.59999999999953	457001.6770575242
83.69999999999952	457001.6771621136
83.79999999999951	457001.67726682965
83.89999999999951	457001.67737166863
83.9999999999995	457001.67747663055
84.0999999999995	457001.6775817191
84.19999999999949	457001.67768693157
84.29999999999949	457001.67779226974
84.39999999999948	457001.67789773084
84.49999999999947	457001.67800331675
84.59999999999947	457001.6781090293
84.69999999999946	457001.6782148648
84.79999999999946	457001.6783208251
84.89999999999945	457001.6784269102
84.99999999999945	457001.67853311915
85.09999999999944	457001.67863945384
85.19999999999943	457001.6787459152
85.29999999999943	457001.67885249667
85.39999999999942	457001.6789592039
85.49999999999942	457001.67906603776
85.59999999999941	457001.67917299736
85.6999999999994	457001.67928008083
85.7999999999994	457001.67938728724
85.8999999999994	457001.6794946175
85.99999999999939	457001.67960207537
86.09999999999938	457001.67970965523
86.19999999999938	457001.6798173608
86.29999999999937	457001.6799251912
86.39999999999937	457001.68003314734
86.49999999999936	457001.68014122546
86.59999999999935	457001.68024942745
86.69999999999935	457001.68035775796
86.79999999999934	457001.68046620954
86.89999999999934	457001.68057478964
86.99999999999933	457001.68068349175
87.09999999999933	457001.68079232145
87.19999999999932	457001.6809012722
87.29999999999932	457001.6810103487
87.39999999999931	457001.6811195491
87.4999999999993	457001.6812288761
87.5999999999993	457001.681338327
87.69999999999929	457001.68144790176
87.79999999999929	457001.6815576013
87.89999999999928	457001.6816674238
