2.1000000000000005	6827981.147925625	16045.048216445672	0.0	-17.954348285896067	7640.485087089744	0.0	6827991.147980845	16045.04821651055	0.0	-17.9542956956534	7640.485087182431	0.0
2.2000000000000006	6827979.30974243	16809.0966231059	0.0	-18.809315563987585	7640.4830301697	0.0	6827989.309803034	16809.096623180496	0.0	-18.809260469452592	7640.483030271424	0.0
2.3000000000000007	6827977.38606252	17573.144819290592	0.0	-19.664282606557773	7640.480877579154	0.0	6827987.386128759	17573.14481937583	0.0	-19.664225007731144	7640.480877690336	0.0
2.400000000000001	6827975.376885917	18337.192795432715	0.0	-20.519249402901156	7640.478629318133	0.0	6827985.376958041	18337.192795529565	0.0	-20.519189299783616	7640.478629439192	0.0
2.500000000000001	6827973.282212648	19101.24054196521	0.0	-21.37421594231223	7640.476285386664	0.0	6827983.282290908	19101.24054207467	0.0	-21.374153334904527	7640.476285518022	0.0
2.600000000000001	6827971.102042737	19865.288049321032	0.0	-22.22918221408552	7640.473845784779	0.0	6827981.1021273825	19865.288049444167	0.0	-22.229117102388443	7640.473845926856	0.0
2.700000000000001	6827968.836376214	20629.335307933154	0.0	-23.084148207515543	7640.471310512506	0.0	6827978.836467496	20629.335308071048	0.0	-23.084080591529904	7640.471310665721	0.0
2.800000000000001	6827966.485213106	21393.382308234526	0.0	-23.93911391189682	7640.468679569877	0.0	6827976.4853112735	21393.38230838831	0.0	-23.939043791623455	7640.468679734652	0.0
2.9000000000000012	6827964.048553442	22157.429040658117	0.0	-24.794079316523867	7640.465952956927	0.0	6827974.048658748	22157.429040828978	0.0	-24.79400669196367	7640.465953133682	0.0
3.0000000000000013	6827961.526397252	22921.475495636903	0.0	-25.64904441069123	7640.463130673687	0.0	6827971.526509946	22921.47549582606	0.0	-25.64896928184511	7640.463130862843	0.0
3.1000000000000014	6827958.91874457	23685.52166360385	0.0	-26.504009183693427	7640.460212720195	0.0	6827968.918864901	23685.521663812553	0.0	-26.503931550562314	7640.460212922171	0.0
3.2000000000000015	6827956.225595427	24449.567534991937	0.0	-27.358973624825	7640.457199096488	0.0	6827966.2257236475	24449.567535221504	0.0	-27.35889348740988	7640.457199311704	0.0
3.3000000000000016	6827953.446949856	25213.613100234143	0.0	-28.213937723380493	7640.454089802601	0.0	6827963.447086216	25213.61310048591	0.0	-28.213855081682357	7640.454090031479	0.0
3.4000000000000017	6827950.582807894	25977.658349763453	0.0	-29.068901468654452	7640.450884838575	0.0	6827960.582952642	25977.658350038804	0.0	-29.068816322674333	7640.450885081534	0.0
3.5000000000000018	6827947.633169576	26741.70327401286	0.0	-29.923864849941427	7640.4475842044485	0.0	6827957.6333229635	26741.703274313222	0.0	-29.92377719968039	7640.44758446191	0.0
3.600000000000002	6827944.598034937	27505.747863415345	0.0	-30.77882785653596	7640.444187900264	0.0	6827954.598197216	27505.747863742203	0.0	-30.778737701995116	7640.444188172648	0.0
3.700000000000002	6827941.477404017	28269.79210840391	0.0	-31.63379047773262	7640.440695926064	0.0	6827951.477575434	28269.792108758775	0.0	-31.6336978189131	7640.44069621379	0.0
3.800000000000002	6827938.271276855	29033.835999411556	0.0	-32.48875270282598	7640.4371082818925	0.0	6827948.271457664	29033.83599979597	0.0	-32.48865753972892	7640.437108585382	0.0
3.900000000000002	6827934.97965349	29797.879526871297	0.0	-33.34371452111059	7640.433424967794	0.0	6827944.9798439415	29797.879527286856	0.0	-33.34361685373719	7640.433425287466	0.0
4.000000000000002	6827931.602533964	30561.92268121612	0.0	-34.19867592188103	7640.429645983814	0.0	6827941.602734308	30561.922681664484	0.0	-34.198575750232536	7640.42964632009	0.0
4.100000000000001	6827928.139918319	31325.965452879067	0.0	-35.0536368944319	7640.425771329999	0.0	6827938.140128805	31325.965453361885	0.0	-35.05353421850952	7640.4257716833	0.0
4.200000000000001	6827924.5918066	32090.007832293122	0.0	-35.90859742805773	7640.421801006401	0.0	6827934.592027477	32090.00783281215	0.0	-35.9084922478628	7640.421801377145	0.0
4.300000000000001	6827920.958198849	32854.04980989134	0.0	-36.763557512053175	7640.417735013068	0.0	6827930.958430369	32854.04981044833	0.0	-36.76344982758699	7640.4177354016765	0.0
4.4	6827917.239095113	33618.091376106735	0.0	-37.618517135712786	7640.413573350049	0.0	6827927.239337528	33618.0913767035	0.0	-37.61840694697669	7640.413573756943	0.0
4.5	6827913.434495438	34382.13252137236	0.0	-38.4734762883312	7640.409316017398	0.0	6827923.434748997	34382.13252201075	0.0	-38.47336359532658	7640.409316442998	0.0
4.6	6827909.5443998715	35146.17323612123	0.0	-39.32843495920298	7640.4049630151685	0.0	6827919.544664824	35146.17323680314	0.0	-39.32831976193126	7640.404963459893	0.0
4.699999999999999	6827905.5688084625	35910.2135107864	0.0	-40.18339313762278	7640.400514343413	0.0	6827915.569085061	35910.21351151374	0.0	-40.18327543608538	7640.400514807685	0.0
4.799999999999999	6827901.50772126	36674.253335800924	0.0	-41.038350812885206	7640.39597000219	0.0	6827911.508009755	36674.253336575704	0.0	-41.03823060708362	7640.395970486429	0.0
4.899999999999999	6827897.361138317	37438.29270159785	0.0	-41.89330797428486	7640.391329991555	0.0	6827907.361438957	37438.29270242207	0.0	-41.89318526422059	7640.39133049618	0.0
4.999999999999998	6827893.1290596835	38202.331598610246	0.0	-42.74826461111641	7640.386594311566	0.0	6827903.129372719	38202.331599485966	0.0	-42.74813939679099	7640.386594836998	0.0
5.099999999999998	6827888.8114854125	38966.37001727117	0.0	-43.60322071267447	7640.381762962283	0.0	6827898.811811095	38966.370018200505	0.0	-43.603092994089465	7640.381763508942	0.0
5.1999999999999975	6827884.408415559	39730.40794801373	0.0	-44.45817626825373	7640.3768359437645	0.0	6827894.408754138	39730.407948998785	0.0	-44.45804604541071	7640.376836512072	0.0
5.299999999999997	6827879.919850177	40494.445381270954	0.0	-45.313131267148776	7640.371813256074	0.0	6827889.920201904	40494.44538231395	0.0	-45.312998540049406	7640.37181384645	0.0
5.399999999999997	6827875.3457893245	41258.482307475955	0.0	-46.1680856986543	7640.366694899276	0.0	6827885.346154449	41258.482308579114	0.0	-46.16795046730025	7640.36669551214	0.0
5.4999999999999964	6827870.686233057	42022.51871706184	0.0	-47.023039552064986	7640.36148087343	0.0	6827880.68661183	42022.51871822741	0.0	-47.022901816457924	7640.361481509203	0.0
5.599999999999996	6827865.941181433	42786.55460046168	0.0	-47.87799281667547	7640.356171178606	0.0	6827875.941574107	42786.554601692	0.0	-47.87785257681714	7640.356171837709	0.0
5.699999999999996	6827861.110634514	43550.589948108594	0.0	-48.732945481780476	7640.350765814867	0.0	6827871.111041334	43550.589949406	0.0	-48.73280273767261	7640.35076649772	0.0
5.799999999999995	6827856.194592358	44314.62475043569	0.0	-49.587897536674646	7640.345264782282	0.0	6827866.195013579	44314.624751802585	0.0	-49.58775228831905	7640.345265489304	0.0
5.899999999999995	6827851.193055026	45078.65899787608	0.0	-50.44284897065271	7640.339668080921	0.0	6827861.193490899	45078.658999314925	0.0	-50.44270121805122	7640.339668812534	0.0
5.999999999999995	6827846.106022584	45842.6926808629	0.0	-51.29779977300936	7640.333975710852	0.0	6827856.106473357	45842.692682376146	0.0	-51.29764951616379	7640.3339764674765	0.0
6.099999999999994	6827840.933495094	46606.725789829296	0.0	-52.15274993303932	7640.3281876721485	0.0	6827850.933961015	46606.725791419456	0.0	-52.152597171951555	7640.328188454203	0.0
6.199999999999994	6827835.67547262	47370.75831520838	0.0	-53.00769944003728	7640.322303964881	0.0	6827845.675953943	47370.75831687804	0.0	-53.00754417470926	7640.322304772787	0.0
6.299999999999994	6827830.331955228	48134.79024743331	0.0	-53.86264828329799	7640.316324589124	0.0	6827840.332452204	48134.790249185084	0.0	-53.86249051373164	7640.316325423302	0.0
6.399999999999993	6827824.902942985	48898.821576937255	0.0	-54.71759645211619	7640.310249544952	0.0	6827834.903455864	48898.821578773764	0.0	-54.71743617831349	7640.310250405822	0.0
6.499999999999993	6827819.388435961	49662.852294153345	0.0	-55.572543935786605	7640.304078832442	0.0	6827829.388964992	49662.85229607731	0.0	-55.572381157749575	7640.304079720425	0.0
6.5999999999999925	6827813.788434221	50426.88238951479	0.0	-56.427490723604016	7640.297812451671	0.0	6827823.788979655	50426.88239152892	0.0	-56.42732544133467	7640.297813367186	0.0
6.699999999999992	6827808.102937839	51190.911853454745	0.0	-57.282436804863174	7640.291450402717	0.0	6827818.103499927	51190.91185556182	0.0	-57.28226901836359	7640.291451346186	0.0
6.799999999999992	6827802.331946884	51954.94067640639	0.0	-58.137382168858835	7640.28499268566	0.0	6827812.332525875	51954.94067860923	0.0	-58.137211878131126	7640.284993657501	0.0
6.8999999999999915	6827796.475461429	52718.968848802935	0.0	-58.9923268048858	7640.2784393005795	0.0	6827806.476057574	52718.968851104386	0.0	-58.99215400993208	7640.278440301215	0.0
6.999999999999991	6827790.533481549	53482.996361077574	0.0	-59.847270702238845	7640.27179024756	0.0	6827800.534095098	53482.996363480546	0.0	-59.847095403061296	7640.27179127741	0.0
7.099999999999991	6827784.506007314	54247.02320366352	0.0	-60.70221385021277	7640.265045526682	0.0	6827794.506638519	54247.023206170954	0.0	-60.70203604681358	7640.265046586167	0.0
7.19999999999999	6827778.393038803	55011.049366993975	0.0	-61.55715623810238	7640.258205138032	0.0	6827788.393687915	55011.04936960886	0.0	-61.556975930483766	7640.258206227572	0.0
7.29999999999999	6827772.194576092	55775.07484150219	0.0	-62.412097855202504	7640.251269081697	0.0	6827782.195243359	55775.07484422755	0.0	-62.41191504336673	7640.251270201711	0.0
7.39999999999999	6827765.910619258	56539.099617621396	0.0	-63.267038690807965	7640.24423735776	0.0	6827775.91130493	56539.099620460285	0.0	-63.26685337475732	7640.244238508671	0.0
7.499999999999989	6827759.5411683805	57303.12368578483	0.0	-64.1219787342136	7640.2371099663105	0.0	6827769.54187271	57303.12368874038	0.0	-64.1217909139504	7640.237111148537	0.0
7.599999999999989	6827753.086223538	58067.14703642573	0.0	-64.97691797471423	7640.229886907439	0.0	6827763.086946775	58067.147039501106	0.0	-64.97672765024085	7640.229888121402	0.0
7.699999999999989	6827746.545784812	58831.16965997741	0.0	-65.83185640160477	7640.222568181235	0.0	6827756.546527208	58831.16966317575	0.0	-65.83166357292353	7640.222569427356	0.0
7.799999999999988	6827739.919852286	59595.19154687307	0.0	-66.68679400418	7640.215153787791	0.0	6827749.920614088	59595.19155019766	0.0	-66.6865986712934	7640.215155066488	0.0
7.899999999999988	6827733.20842604	60359.21268754605	0.0	-67.54173077173489	7640.207643727198	0.0	6827743.2092075	60359.21269100015	0.0	-67.54153293464533	7640.207645038893	0.0
7.999999999999988	6827726.411506159	61123.233072429604	0.0	-68.39666669356426	7640.2000379995525	0.0	6827736.412307529	61123.23307601657	0.0	-68.39646635227425	7640.200039344664	0.0
8.099999999999987	6827719.529092729	61887.25269195705	0.0	-69.25160175896303	7640.192336604948	0.0	6827729.529914259	61887.25269568019	0.0	-69.25139891347504	7640.192337983898	0.0
8.199999999999987	6827712.561185836	62651.27153656169	0.0	-70.10653595722613	7640.18453954348	0.0	6827722.562027776	62651.27154042444	0.0	-70.10633060754272	7640.18454095669	0.0
8.299999999999986	6827705.507785567	63415.28959667684	0.0	-70.96146927764845	7640.176646815249	0.0	6827715.508648166	63415.28960068265	0.0	-70.96126142377219	7640.176648263138	0.0
8.399999999999986	6827698.36889201	64179.30686273585	0.0	-71.81640170952495	7640.168658420353	0.0	6827708.369775521	64179.30686688819	0.0	-71.81619135145843	7640.16865990334	0.0
8.499999999999986	6827691.144505256	64943.323325172016	0.0	-72.67133324215052	7640.16057435889	0.0	6827701.145409928	64943.32332947445	0.0	-72.67112037989641	7640.160575877398	0.0
8.599999999999985	6827683.834625392	65707.33897441873	0.0	-73.52626386482018	7640.152394630963	0.0	6827693.835551475	65707.33897887482	0.0	-73.52604849838112	7640.15239618541	0.0
8.699999999999985	6827676.439252513	66471.35380090933	0.0	-74.38119356682886	7640.144119236674	0.0	6827686.440200258	66471.35380552265	0.0	-74.38097569620751	7640.144120827481	0.0
8.799999999999985	6827668.95838671	67235.36779507718	0.0	-75.23612233747153	7640.135748176126	0.0	6827678.959356366	67235.3677998514	0.0	-75.23590196267064	7640.135749803714	0.0
8.899999999999984	6827661.392028077	67999.38094735568	0.0	-76.09105016604317	7640.127281449425	0.0	6827671.393019896	67999.38095229454	0.0	-76.09082728706557	7640.127283114215	0.0
8.999999999999984	6827653.740176708	68763.3932481782	0.0	-76.94597704183882	7640.118719056676	0.0	6827663.741190941	68763.39325328541	0.0	-76.94575165868723	7640.118720759087	0.0
9.099999999999984	6827646.0028327005	69527.40468797814	0.0	-77.80090295415344	7640.110060997988	0.0	6827656.003869597	69527.40469325749	0.0	-77.8006750668307	7640.11006273844	0.0
9.199999999999983	6827638.179996151	70291.41525718893	0.0	-78.65582789228212	7640.101307273467	0.0	6827648.181055961	70291.41526264424	0.0	-78.65559750079106	7640.101309052382	0.0
9.299999999999983	6827630.271667155	71055.42494624398	0.0	-79.51075184551983	7640.092457883224	0.0	6827640.272750129	71055.42495187913	0.0	-79.51051894986338	7640.092459701021	0.0
9.399999999999983	6827622.277845814	71819.43374557671	0.0	-80.36567480316164	7640.083512827368	0.0	6827632.278952203	71819.4337513956	0.0	-80.36543940334268	7640.083514684469	0.0
9.499999999999982	6827614.198532228	72583.4416456206	0.0	-81.22059675450262	7640.074472106015	0.0	6827624.199662281	72583.44165162717	0.0	-81.22035885052414	7640.0744740028385	0.0
9.599999999999982	6827606.033726498	73347.44863680906	0.0	-82.07551768883783	7640.065335719274	0.0	6827616.034880466	73347.44864300732	0.0	-82.07527728070276	7640.065337656241	0.0
9.699999999999982	6827597.783428725	74111.4547095756	0.0	-82.93043759546238	7640.056103667262	0.0	6827607.784606859	74111.4547159696	0.0	-82.93019468317378	7640.056105644793	0.0
9.799999999999981	6827589.447639013	74875.45985435367	0.0	-83.78535646367132	7640.0467759500925	0.0	6827599.448841564	74875.45986094743	0.0	-83.78511104723219	7640.04677796861	0.0
9.89999999999998	6827581.026357467	75639.46406157679	0.0	-84.64027428275985	7640.037352567885	0.0	6827591.027584685	75639.46406837448	0.0	-84.64002636217327	7640.037354627805	0.0
9.99999999999998	6827572.519584191	76403.46732167843	0.0	-85.495191042023	7640.027833520755	0.0	6827582.520836329	76403.46732868422	0.0	-85.4949406172921	7640.027835622502	0.0
10.09999999999998	6827563.927319294	77167.4696250921	0.0	-86.35010673075594	7640.018218808823	0.0	6827573.928596598	77167.46963231018	0.0	-86.34985380188385	7640.018220952815	0.0
10.19999999999998	6827555.249562882	77931.47096225136	0.0	-87.20502133825384	7640.008508432209	0.0	6827565.250865603	77931.47096968595	0.0	-87.20476590524372	7640.008510618866	0.0
10.29999999999998	6827546.486315062	78695.4713235897	0.0	-88.05993485381185	7639.998702391034	0.0	6827556.487643454	78695.47133124516	0.0	-88.05967691666692	7639.998704620779	0.0
10.399999999999979	6827537.637575947	79459.47069954073	0.0	-88.91484726672516	7639.988800685423	0.0	6827547.6389302565	79459.4707074213	0.0	-88.91458682544861	7639.988802958674	0.0
10.499999999999979	6827528.703345646	80223.46908053798	0.0	-89.76975856628896	7639.978803315497	0.0	6827538.704726126	80223.46908864807	0.0	-89.76949562088404	7639.978805632675	0.0
10.599999999999978	6827519.683624272	80987.46645701502	0.0	-90.62466874179843	7639.968710281384	0.0	6827529.685031171	80987.46646535904	0.0	-90.6244032922685	7639.96871264291	0.0
10.699999999999978	6827510.578411936	81751.46281940545	0.0	-91.47957778254884	7639.9585215832085	0.0	6827520.579845505	81751.46282798784	0.0	-91.47930982889714	7639.958523989501	0.0
10.799999999999978	6827501.387708753	82515.45815814288	0.0	-92.33448567783539	7639.948237221099	0.0	6827511.389169242	82515.45816696815	0.0	-92.33421522006533	7639.948239672579	0.0
10.899999999999977	6827492.111514838	83279.4524636609	0.0	-93.18939241695334	7639.937857195182	0.0	6827502.1130025	83279.45247273361	0.0	-93.18911945506831	7639.937859692272	0.0
10.999999999999977	6827482.749830308	84043.44572639313	0.0	-94.04429798919793	7639.92738150559	0.0	6827492.75134539	84043.44573571782	0.0	-94.04402252320132	7639.927384048709	0.0
11.099999999999977	6827473.302655281	84807.4379367732	0.0	-94.89920238386443	7639.916810152455	0.0	6827483.304198033	84807.43794635455	0.0	-94.89892441375974	7639.916812742023	0.0
11.199999999999976	6827463.769989871	85571.4290852348	0.0	-95.75410559024819	7639.906143135907	0.0	6827473.771560547	85571.42909507746	0.0	-95.7538251160389	7639.906145772345	0.0
11.299999999999976	6827454.151834202	86335.41916221159	0.0	-96.60900759764449	7639.89538045608	0.0	6827464.15343305	86335.41917232022	0.0	-96.60872461933405	7639.895383139808	0.0
11.399999999999975	6827444.448188392	87099.40815813726	0.0	-97.46390839534868	7639.88452211311	0.0	6827454.4498156635	87099.40816851667	0.0	-97.46362291294066	7639.884524844548	0.0
11.499999999999975	6827434.659052564	87863.39606344546	0.0	-98.31880797265602	7639.873568107131	0.0	6827444.660708508	87863.3960741004	0.0	-98.31851998615402	7639.8735708867	0.0
11.599999999999975	6827424.784426838	88627.38286856991	0.0	-99.17370631886193	7639.862518438282	0.0	6827434.786111708	88627.3828795052	0.0	-99.1734158282695	7639.862521266403	0.0
11.699999999999974	6827414.824311341	89391.36856394434	0.0	-100.02860342326177	7639.8513731067005	0.0	6827424.826025384	89391.36857516492	0.0	-100.02831042858261	7639.851375983792	0.0
11.799999999999974	6827404.778706196	90155.3531400025	0.0	-100.88349927515091	7639.840132112527	0.0	6827414.780449663	90155.35315151322	0.0	-100.88320377638865	7639.84013503901	0.0
11.899999999999974	6827394.647611529	90919.33658717808	0.0	-101.73839386382473	7639.828795455901	0.0	6827404.649384671	90919.33659898401	0.0	-101.73809586098314	7639.828798432197	0.0
11.999999999999973	6827384.4310274655	91683.31889590493	0.0	-102.5932871785787	7639.817363136965	0.0	6827394.432830535	91683.31890801097	0.0	-102.59298667166146	7639.817366163494	0.0
12.099999999999973	6827374.128954136	92447.30005661675	0.0	-103.44817920870823	7639.805835155862	0.0	6827384.13078738	92447.30006902794	0.0	-103.44787619771905	7639.805838233044	0.0
12.199999999999973	6827363.741391667	93211.28005974735	0.0	-104.30306994350875	7639.794211512736	0.0	6827373.743255338	93211.28007246881	0.0	-104.30276442845148	7639.794214640991	0.0
12.299999999999972	6827353.26834019	93975.25889573056	0.0	-105.15795937227573	7639.782492207733	0.0	6827363.270234538	93975.25890876744	0.0	-105.15765135315422	7639.782495387483	0.0
12.399999999999972	6827342.709799836	94739.23655500019	0.0	-106.01284748430466	7639.770677241	0.0	6827352.711725111	94739.23656835762	0.0	-106.01253696112275	7639.770680472665	0.0
12.499999999999972	6827332.065770738	95503.21302799004	0.0	-106.86773426889101	7639.7587666126865	0.0	6827342.0677271895	95503.21304167327	0.0	-106.8674212416526	7639.758769896684	0.0
12.599999999999971	6827321.336253027	96267.188305134	0.0	-107.72261971533032	7639.746760322938	0.0	6827331.3382409075	96267.18831914826	0.0	-107.72230418403932	7639.74676365969	0.0
12.69999999999997	6827310.52124684	97031.1623768659	0.0	-108.57750381291814	7639.734658371906	0.0	6827320.523266398	97031.1623912165	0.0	-108.57718577757848	7639.734661761835	0.0
12.79999999999997	6827299.62075231	97795.13523361966	0.0	-109.43238655094997	7639.722460759744	0.0	6827309.622803798	97795.13524831193	0.0	-109.43206601156565	7639.722464203268	0.0
12.89999999999997	6827288.634769576	98559.10686582916	0.0	-110.28726791872141	7639.710167486603	0.0	6827298.636853241	98559.10688086846	0.0	-110.28694487529644	7639.710170984143	0.0
12.99999999999997	6827277.563298773	99323.0772639283	0.0	-111.14214790552802	7639.697778552637	0.0	6827287.565414868	99323.07727932007	0.0	-111.14182235806645	7639.697782104615	0.0
13.09999999999997	6827266.40634004	100087.04641835099	0.0	-111.9970265006654	7639.685293958002	0.0	6827276.408488816	100087.04643410067	0.0	-111.9966984491713	7639.685297564835	0.0
13.199999999999969	6827255.163893519	100851.0143195312	0.0	-112.85190369342918	7639.672713702854	0.0	6827265.166075224	100851.01433564436	0.0	-112.85157313790668	7639.672717364965	0.0
13.299999999999969	6827243.835959349	101614.98095790288	0.0	-113.70677947311498	7639.66003778735	0.0	6827253.838174235	101614.98097438502	0.0	-113.7064464135682	7639.660041505158	0.0
13.399999999999968	6827232.422537672	102378.94632389999	0.0	-114.56165382901847	7639.6472662116485	0.0	6827242.424785989	102378.94634075674	0.0	-114.56131826545162	7639.647269985576	0.0
13.499999999999968	6827220.923628631	103142.91040795653	0.0	-115.41652675043528	7639.634398975911	0.0	6827230.92591063	103142.91042519349	0.0	-115.41618868285254	7639.634402806377	0.0
13.599999999999968	6827209.339232369	103906.8732005065	0.0	-116.27139822666113	7639.621436080296	0.0	6827219.341548301	103906.87321812933	0.0	-116.27105765506671	7639.621439967721	0.0
13.699999999999967	6827197.669349034	104670.83469198394	0.0	-117.12626824699174	7639.608377524969	0.0	6827207.671699147	104670.83470999838	0.0	-117.12592517138992	7639.608381469773	0.0
13.799999999999967	6827185.913978769	105434.79487282285	0.0	-117.98113680072281	7639.595223310092	0.0	6827195.916363317	105434.79489123466	0.0	-117.98079122111788	7639.595227312695	0.0
13.899999999999967	6827174.073121723	106198.7537334573	0.0	-118.83600387715005	7639.581973435828	0.0	6827184.075540952	106198.75375227227	0.0	-118.83565579354635	7639.581977496652	0.0
13.999999999999966	6827162.146778043	106962.71126432138	0.0	-119.69086946556929	7639.568627902346	0.0	6827172.149232207	106962.71128354537	0.0	-119.6905188779712	7639.56863202181	0.0
14.099999999999966	6827150.13494788	107726.6674558491	0.0	-120.54573355527623	7639.555186709811	0.0	6827160.137437228	107726.66747548804	0.0	-120.54538046368815	7639.555190888336	0.0
14.199999999999966	6827138.037631383	108490.62229847469	0.0	-121.40059613556674	7639.541649858392	0.0	6827148.040156164	108490.62231853437	0.0	-121.400240539993	7639.541654096399	0.0
14.299999999999965	6827125.854828703	109254.57578263218	0.0	-122.25545719573661	7639.528017348258	0.0	6827135.857389169	109254.57580311866	0.0	-122.25509909618175	7639.528021646167	0.0
14.399999999999965	6827113.586539995	110018.52789875572	0.0	-123.11031672508166	7639.514289179581	0.0	6827123.589136396	110018.52791967502	0.0	-123.10995612155016	7639.514293537812	0.0
14.499999999999964	6827101.23276541	110782.47863727946	0.0	-123.96517471289775	7639.500465352532	0.0	6827111.235397997	110782.47865863766	0.0	-123.96481160539412	7639.500469771505	0.0
14.599999999999964	6827088.793505103	111546.42798863762	0.0	-124.82003114848077	7639.486545867284	0.0	6827098.796174127	111546.42801044074	0.0	-124.81966553700956	7639.48655034742	0.0
14.699999999999964	6827076.268759233	112310.37594326431	0.0	-125.67488602112658	7639.472530724011	0.0	6827086.271464942	112310.37596551853	0.0	-125.67451790569235	7639.472535265731	0.0
14.799999999999963	6827063.658527952	113074.3224915938	0.0	-126.52973932013116	7639.458419922889	0.0	6827073.661270597	113074.32251430528	0.0	-126.52936870073852	7639.458424526612	0.0
14.899999999999963	6827050.962811422	113838.26762406032	0.0	-127.3845910347904	7639.444213464096	0.0	6827060.965591254	113838.26764723525	0.0	-127.38421791144397	7639.444218130242	0.0
14.999999999999963	6827038.181609798	114602.21133109803	0.0	-128.23944115440023	7639.429911347807	0.0	6827048.184427068	114602.21135474277	0.0	-128.23906552710477	7639.429916076798	0.0
15.099999999999962	6827025.314923244	115366.1536031413	0.0	-129.09428966825666	7639.415513574203	0.0	6827035.317778203	115366.15362726207	0.0	-129.09391153701677	7639.41551836646	0.0
15.199999999999962	6827012.362751919	116130.0944306243	0.0	-129.94913656565564	7639.401020143464	0.0	6827022.365644814	116130.0944552275	0.0	-129.94875593047615	7639.401024999405	0.0
15.299999999999962	6826999.325095985	116894.03380398138	0.0	-130.80398183589318	7639.386431055771	0.0	6827009.32802707	116894.03382907339	0.0	-130.80359869677886	7639.386435975818	0.0
15.399999999999961	6826986.201955606	117657.97171364693	0.0	-131.65882546826546	7639.371746311307	0.0	6826996.204925131	117657.97173923407	0.0	-131.65843982522097	7639.371751295881	0.0
