1.4000000000000001	6827991.621298136	10696.704280141876	0.0	-11.969571643920318	7640.496806753983	0.0	6827991.711964829	10696.704321429157	0.0	-11.867904886464007	7640.496863892738	0.0
1.5000000000000002	6827990.381592538	11460.75389225324	0.0	-12.824540270907098	7640.495419528107	0.0	6827990.482425908	11460.7539392544	0.0	-12.722873489472127	7640.495476666914	0.0
1.6000000000000003	6827989.056390087	12224.80336085848	0.0	-13.679508737311066	7640.493936631575	0.0	6827989.167390136	12224.803413573523	0.0	-13.577841929351406	7640.493993770445	0.0
1.7000000000000004	6827987.645690797	12988.852676390534	0.0	-14.534477032426718	7640.492358064404	0.0	6827987.766857528	12988.852734819468	0.0	-14.432810195396348	7640.492415203347	0.0
1.8000000000000005	6827986.149494687	13752.90182928234	0.0	-15.38944514554855	7640.490683826613	0.0	6827986.280828103	13752.901893425173	0.0	-15.287778276901447	7640.490740965642	0.0
1.9000000000000006	6827984.5678017745	14516.950809966838	0.0	-16.244413065971056	7640.488913918225	0.0	6827984.70930188	14516.950879823578	0.0	-16.1427461631612	7640.488971057352	0.0
2.0000000000000004	6827982.90061208	15280.99960887697	0.0	-17.099380782988728	7640.487048339261	0.0	6827983.052278877	15280.999684447628	0.0	-16.99771384347011	7640.487105478498	0.0
2.1000000000000005	6827981.147925625	16045.048216445672	0.0	-17.954348285896067	7640.485087089744	0.0	6827981.309759118	16045.04829773026	0.0	-17.852681307122673	7640.485144229107	0.0
2.2000000000000006	6827979.30974243	16809.0966231059	0.0	-18.809315563987585	7640.4830301697	0.0	6827979.481742623	16809.096710104433	0.0	-18.70764854341341	7640.483087309203	0.0
2.3000000000000007	6827977.38606252	17573.144819290592	0.0	-19.664282606557773	7640.480877579154	0.0	6827977.568229417	17573.14491200308	0.0	-19.562615541636813	7640.480934718814	0.0
2.400000000000001	6827975.376885917	18337.192795432715	0.0	-20.519249402901156	7640.478629318133	0.0	6827975.569219523	18337.19289385918	0.0	-20.417582291087417	7640.4786864579655	0.0
2.500000000000001	6827973.282212648	19101.24054196521	0.0	-21.37421594231223	7640.476285386664	0.0	6827973.484712968	19101.240646105667	0.0	-21.27254878105972	7640.476342526687	0.0
2.600000000000001	6827971.102042737	19865.288049321032	0.0	-22.22918221408552	7640.473845784779	0.0	6827971.314709776	19865.288159175503	0.0	-22.127515000848245	7640.473902925011	0.0
2.700000000000001	6827968.836376214	20629.335307933154	0.0	-23.084148207515543	7640.471310512506	0.0	6827969.059209977	20629.33542350166	0.0	-22.98248093974752	7640.471367652966	0.0
2.800000000000001	6827966.485213106	21393.382308234526	0.0	-23.93911391189682	7640.468679569877	0.0	6827966.718213598	21393.38242951709	0.0	-23.83744658705207	7640.468736710586	0.0
2.9000000000000012	6827964.048553442	22157.429040658117	0.0	-24.794079316523867	7640.465952956927	0.0	6827964.29172067	22157.429167654762	0.0	-24.692411932056423	7640.466010097906	0.0
3.0000000000000013	6827961.526397252	22921.475495636903	0.0	-25.64904441069123	7640.463130673687	0.0	6827961.7797312215	22921.475628347664	0.0	-25.54737696405512	7640.463187814958	0.0
3.1000000000000014	6827958.91874457	23685.52166360385	0.0	-26.504009183693427	7640.460212720195	0.0	6827959.182245287	23685.52180202875	0.0	-26.40234167234269	7640.46026986178	0.0
3.2000000000000015	6827956.225595427	24449.567534991937	0.0	-27.358973624825	7640.457199096488	0.0	6827956.499262898	24449.567679131014	0.0	-27.257306046213685	7640.457256238411	0.0
3.3000000000000016	6827953.446949856	25213.613100234143	0.0	-28.213937723380493	7640.454089802601	0.0	6827953.730784089	25213.61325008743	0.0	-28.112270074962648	7640.454146944886	0.0
3.4000000000000017	6827950.582807894	25977.658349763453	0.0	-29.068901468654452	7640.450884838575	0.0	6827950.876808895	25977.658505330986	0.0	-28.967233747884137	7640.450941981248	0.0
3.5000000000000018	6827947.633169576	26741.70327401286	0.0	-29.923864849941427	7640.4475842044485	0.0	6827947.937337353	26741.703435294683	0.0	-29.822197054272706	7640.447641347536	0.0
3.600000000000002	6827944.598034937	27505.747863415345	0.0	-30.77882785653596	7640.444187900264	0.0	6827944.912369497	27505.748030411498	0.0	-30.677159983422904	7640.444245043792	0.0
3.700000000000002	6827941.477404017	28269.79210840391	0.0	-31.63379047773262	7640.440695926064	0.0	6827941.801905368	28269.792281114438	0.0	-31.53212252462931	7640.440753070061	0.0
3.800000000000002	6827938.271276855	29033.835999411556	0.0	-32.48875270282598	7640.4371082818925	0.0	6827938.605945006	29033.836177836507	0.0	-32.3870846671865	7640.437165426387	0.0
3.900000000000002	6827934.97965349	29797.879526871297	0.0	-33.34371452111059	7640.433424967794	0.0	6827935.324488449	29797.879711010726	0.0	-33.24204640038904	7640.433482112816	0.0
4.000000000000002	6827931.602533964	30561.92268121612	0.0	-34.19867592188103	7640.429645983814	0.0	6827931.95753574	30561.922871070077	0.0	-34.09700771353151	7640.429703129394	0.0
4.100000000000001	6827928.139918319	31325.965452879067	0.0	-35.0536368944319	7640.425771329999	0.0	6827928.50508692	31325.96564844761	0.0	-34.95196859590852	7640.425828476167	0.0
4.200000000000001	6827924.5918066	32090.007832293122	0.0	-35.90859742805773	7640.421801006401	0.0	6827924.967142035	32090.008033576316	0.0	-35.806929036814616	7640.42185815319	0.0
4.300000000000001	6827920.958198849	32854.04980989134	0.0	-36.763557512053175	7640.417735013068	0.0	6827921.343701128	32854.05001688925	0.0	-36.66188902554445	7640.4177921605105	0.0
4.4	6827917.239095113	33618.091376106735	0.0	-37.618517135712786	7640.413573350049	0.0	6827917.634764246	33618.09158881942	0.0	-37.51684855139258	7640.41363049818	0.0
4.5	6827913.434495438	34382.13252137236	0.0	-38.4734762883312	7640.409316017398	0.0	6827913.840331434	34382.1327397999	0.0	-38.371807603653664	7640.4093731662515	0.0
4.6	6827909.5443998715	35146.17323612123	0.0	-39.32843495920298	7640.4049630151685	0.0	6827909.960402741	35146.173460263686	0.0	-39.22676617162227	7640.405020164781	0.0
4.699999999999999	6827905.5688084625	35910.2135107864	0.0	-40.18339313762278	7640.400514343413	0.0	6827905.9949782165	35910.213740643856	0.0	-40.08172424459306	7640.40057149382	0.0
4.799999999999999	6827901.50772126	36674.253335800924	0.0	-41.038350812885206	7640.39597000219	0.0	6827901.944057909	36674.25357137346	0.0	-40.93668181186065	7640.396027153428	0.0
4.899999999999999	6827897.361138317	37438.29270159785	0.0	-41.89330797428486	7640.391329991555	0.0	6827897.807641871	37438.29294288556	0.0	-41.79163886271966	7640.391387143663	0.0
4.999999999999998	6827893.1290596835	38202.331598610246	0.0	-42.74826461111641	7640.386594311566	0.0	6827893.585730154	38202.33184561321	0.0	-42.64659538646476	7640.386651464584	0.0
5.099999999999998	6827888.8114854125	38966.37001727117	0.0	-43.60322071267447	7640.381762962283	0.0	6827889.278322811	38966.37026998948	0.0	-43.501551372390566	7640.381820116249	0.0
5.1999999999999975	6827884.408415559	39730.40794801373	0.0	-44.45817626825373	7640.3768359437645	0.0	6827884.885419898	39730.408206447486	0.0	-44.35650680979179	7640.376893098721	0.0
5.299999999999997	6827879.919850177	40494.445381270954	0.0	-45.313131267148776	7640.371813256074	0.0	6827880.407021468	40494.44564542026	0.0	-45.21146168796302	7640.371870412062	0.0
5.399999999999997	6827875.3457893245	41258.482307475955	0.0	-46.1680856986543	7640.366694899276	0.0	6827875.843127579	41258.48257734091	0.0	-46.06641599619898	7640.366752056337	0.0
5.4999999999999964	6827870.686233057	42022.51871706184	0.0	-47.023039552064986	7640.36148087343	0.0	6827871.193738288	42022.51899264255	0.0	-46.92136972379434	7640.361538031608	0.0
5.599999999999996	6827865.941181433	42786.55460046168	0.0	-47.87799281667547	7640.356171178606	0.0	6827866.458853654	42786.55488175827	0.0	-47.77632286004376	7640.356228337945	0.0
5.699999999999996	6827861.110634514	43550.589948108594	0.0	-48.732945481780476	7640.350765814867	0.0	6827861.638473737	43550.59023512118	0.0	-48.631275394241975	7640.3508229754125	0.0
5.799999999999995	6827856.194592358	44314.62475043569	0.0	-49.587897536674646	7640.345264782282	0.0	6827856.732598596	44314.62504316439	0.0	-49.48622731568364	7640.345321944079	0.0
5.899999999999995	6827851.193055026	45078.65899787608	0.0	-50.44284897065271	7640.339668080921	0.0	6827851.741228294	45078.65929632103	0.0	-50.341178613663494	7640.339725244016	0.0
5.999999999999995	6827846.106022584	45842.6926808629	0.0	-51.29779977300936	7640.333975710852	0.0	6827846.664362894	45842.69298502422	0.0	-51.19612927747624	7640.334032875294	0.0
6.099999999999994	6827840.933495094	46606.725789829296	0.0	-52.15274993303932	7640.3281876721485	0.0	6827841.50200246	46606.726099707135	0.0	-52.05107929641662	7640.328244837984	0.0
6.199999999999994	6827835.67547262	47370.75831520838	0.0	-53.00769944003728	7640.322303964881	0.0	6827836.254147057	47370.75863080288	0.0	-52.90602865977933	7640.32236113216	0.0
6.299999999999994	6827830.331955228	48134.79024743331	0.0	-53.86264828329799	7640.316324589124	0.0	6827830.92079675	48134.790568744604	0.0	-53.76097735685915	7640.316381757897	0.0
6.399999999999993	6827824.902942985	48898.821576937255	0.0	-54.71759645211619	7640.310249544952	0.0	6827825.501951608	48898.8219039655	0.0	-54.615925376950806	7640.31030671527	0.0
6.499999999999993	6827819.388435961	49662.852294153345	0.0	-55.572543935786605	7640.304078832442	0.0	6827819.997611699	49662.852626898704	0.0	-55.47087270934906	7640.304136004356	0.0
6.5999999999999925	6827813.788434221	50426.88238951479	0.0	-56.427490723604016	7640.297812451671	0.0	6827814.40777709	50426.88272797742	0.0	-56.3258193433487	7640.297869625235	0.0
6.699999999999992	6827808.102937839	51190.911853454745	0.0	-57.282436804863174	7640.291450402717	0.0	6827808.732447852	51190.91219763482	0.0	-57.18076526824448	7640.291507577983	0.0
6.799999999999992	6827802.331946884	51954.94067640639	0.0	-58.137382168858835	7640.28499268566	0.0	6827802.97162406	51954.94102630408	0.0	-58.035710473331186	7640.285049862683	0.0
6.8999999999999915	6827796.475461429	52718.968848802935	0.0	-58.9923268048858	7640.2784393005795	0.0	6827797.125305782	52718.96920441841	0.0	-58.89065494790362	7640.278496479415	0.0
6.999999999999991	6827790.533481549	53482.996361077574	0.0	-59.847270702238845	7640.27179024756	0.0	6827791.193493095	53482.99672241103	0.0	-59.74559868125658	7640.271847428264	0.0
7.099999999999991	6827784.506007314	54247.02320366352	0.0	-60.70221385021277	7640.265045526682	0.0	6827785.176186071	54247.023570715144	0.0	-60.60054166268489	7640.265102709312	0.0
7.19999999999999	6827778.393038803	55011.049366993975	0.0	-61.55715623810238	7640.258205138032	0.0	6827779.073384787	55011.049739763956	0.0	-61.455483881483346	7640.258262322644	0.0
7.29999999999999	6827772.194576092	55775.07484150219	0.0	-62.412097855202504	7640.251269081697	0.0	6827772.885089321	55775.07521999074	0.0	-62.31042532694681	7640.251326268351	0.0
7.39999999999999	6827765.910619258	56539.099617621396	0.0	-63.267038690807965	7640.24423735776	0.0	6827766.611299748	56539.10000182871	0.0	-63.16536598837013	7640.2442945465145	0.0
7.499999999999989	6827759.5411683805	57303.12368578483	0.0	-64.1219787342136	7640.2371099663105	0.0	6827760.252016149	57303.12407571112	0.0	-64.02030585504812	7640.237167157227	0.0
7.599999999999989	6827753.086223538	58067.14703642573	0.0	-64.97691797471423	7640.229886907439	0.0	6827753.807238604	58067.14743207124	0.0	-64.87524491627566	7640.229944100579	0.0
7.699999999999989	6827746.545784812	58831.16965997741	0.0	-65.83185640160477	7640.222568181235	0.0	6827747.276967193	58831.17006134234	0.0	-65.73018316134767	7640.222625376659	0.0
7.799999999999988	6827739.919852286	59595.19154687307	0.0	-66.68679400418	7640.215153787791	0.0	6827740.6612019995	59595.19195395766	0.0	-66.58512057955893	7640.215210985563	0.0
7.899999999999988	6827733.20842604	60359.21268754605	0.0	-67.54173077173489	7640.207643727198	0.0	6827733.9599431055	60359.213100350535	0.0	-67.44005716020445	7640.207700927383	0.0
7.999999999999988	6827726.411506159	61123.233072429604	0.0	-68.39666669356426	7640.2000379995525	0.0	6827727.173190596	61123.23349095423	0.0	-68.29499289257903	7640.200095202213	0.0
8.099999999999987	6827719.529092729	61887.25269195705	0.0	-69.25160175896303	7640.192336604948	0.0	6827720.300944556	61887.25311620207	0.0	-69.14992776597767	7640.19239381015	0.0
8.199999999999987	6827712.561185836	62651.27153656169	0.0	-70.10653595722613	7640.18453954348	0.0	6827713.343205071	62651.27196652736	0.0	-70.00486176969524	7640.18459675129	0.0
8.299999999999986	6827705.507785567	63415.28959667684	0.0	-70.96146927764845	7640.176646815249	0.0	6827706.299972231	63415.290032363424	0.0	-70.8597948930267	7640.176704025735	0.0
8.399999999999986	6827698.36889201	64179.30686273585	0.0	-71.81640170952495	7640.168658420353	0.0	6827699.171246123	64179.30730414362	0.0	-71.71472712526702	7640.168715633581	0.0
8.499999999999986	6827691.144505256	64943.323325172016	0.0	-72.67133324215052	7640.16057435889	0.0	6827691.957026836	64943.32377230125	0.0	-72.56965845571109	7640.16063157493	0.0
8.599999999999985	6827683.834625392	65707.33897441873	0.0	-73.52626386482018	7640.152394630963	0.0	6827684.657314462	65707.33942726972	0.0	-73.42458887365397	7640.152451849885	0.0
8.699999999999985	6827676.439252513	66471.35380090933	0.0	-74.38119356682886	7640.144119236674	0.0	6827677.272109092	66471.35425948235	0.0	-74.2795183683906	7640.144176458549	0.0
8.799999999999985	6827668.95838671	67235.36779507718	0.0	-75.23612233747153	7640.135748176126	0.0	6827669.801410819	67235.36825937254	0.0	-75.13444692921595	7640.135805401025	0.0
8.899999999999984	6827661.392028077	67999.38094735568	0.0	-76.09105016604317	7640.127281449425	0.0	6827662.245219737	67999.38141737369	0.0	-75.98937454542506	7640.127338677421	0.0
8.999999999999984	6827653.740176708	68763.3932481782	0.0	-76.94597704183882	7640.118719056676	0.0	6827654.603535942	68763.39372391916	0.0	-76.84430120631295	7640.118776287842	0.0
9.099999999999984	6827646.0028327005	69527.40468797814	0.0	-77.80090295415344	7640.110060997988	0.0	6827646.876359529	69527.40516944238	0.0	-77.69922690117463	7640.110118232396	0.0
9.199999999999983	6827638.179996151	70291.41525718893	0.0	-78.65582789228212	7640.101307273467	0.0	6827639.063690594	70291.41574437678	0.0	-78.55415161930517	7640.101364511194	0.0
9.299999999999983	6827630.271667155	71055.42494624398	0.0	-79.51075184551983	7640.092457883224	0.0	6827631.165529238	71055.42543915576	0.0	-79.4090753499996	7640.0925151243455	0.0
9.399999999999983	6827622.277845814	71819.43374557671	0.0	-80.36567480316164	7640.083512827368	0.0	6827623.181875558	71819.43424421278	0.0	-80.26399808255299	7640.083570071961	0.0
9.499999999999982	6827614.198532228	72583.4416456206	0.0	-81.22059675450262	7640.074472106015	0.0	6827615.112729656	72583.4421499813	0.0	-81.11891980626044	7640.074529354155	0.0
9.599999999999982	6827606.033726498	73347.44863680906	0.0	-82.07551768883783	7640.065335719274	0.0	6827606.958091631	73347.44914689477	0.0	-81.97384051041702	7640.065392971042	0.0
9.699999999999982	6827597.783428725	74111.4547095756	0.0	-82.93043759546238	7640.056103667262	0.0	6827598.717961587	74111.45522538667	0.0	-82.82876018431786	7640.056160922734	0.0
9.799999999999981	6827589.447639013	74875.45985435367	0.0	-83.78535646367132	7640.0467759500925	0.0	6827590.392339628	74875.46037589047	0.0	-83.68367881725806	7640.0468332093515	0.0
9.89999999999998	6827581.026357467	75639.46406157679	0.0	-84.64027428275985	7640.037352567885	0.0	6827581.981225859	75639.4645888397	0.0	-84.53859639853279	7640.03740983101	0.0
9.99999999999998	6827572.519584191	76403.46732167843	0.0	-85.495191042023	7640.027833520755	0.0	6827573.484620383	76403.46785466786	0.0	-85.39351291743712	7640.027890787828	0.0
10.09999999999998	6827563.927319294	77167.4696250921	0.0	-86.35010673075594	7640.018218808823	0.0	6827564.902523311	77167.47016380844	0.0	-86.24842836326627	7640.018276079927	0.0
10.19999999999998	6827555.249562882	77931.47096225136	0.0	-87.20502133825384	7640.008508432209	0.0	6827556.234934748	77931.47150669502	0.0	-87.10334272531541	7640.008565707428	0.0
10.29999999999998	6827546.486315062	78695.4713235897	0.0	-88.05993485381185	7639.998702391034	0.0	6827547.481854802	78695.4718737611	0.0	-87.95825599287973	7639.998759670451	0.0
10.399999999999979	6827537.637575947	79459.47069954073	0.0	-88.91484726672516	7639.988800685423	0.0	6827538.643283585	79459.47125544028	0.0	-88.8131681552544	7639.988857969123	0.0
10.499999999999979	6827528.703345646	80223.46908053798	0.0	-89.76975856628896	7639.978803315497	0.0	6827529.719221208	80223.4696421661	0.0	-89.66807920173466	7639.978860603568	0.0
10.599999999999978	6827519.683624272	80987.46645701502	0.0	-90.62466874179843	7639.968710281384	0.0	6827520.709667783	80987.46702437218	0.0	-90.52298912161572	7639.9687675739115	0.0
10.699999999999978	6827510.578411936	81751.46281940545	0.0	-91.47957778254884	7639.9585215832085	0.0	6827511.614623422	81751.46339249209	0.0	-91.37789790419286	7639.95857888028	0.0
10.799999999999978	6827501.387708753	82515.45815814288	0.0	-92.33448567783539	7639.948237221099	0.0	6827502.43408824	82515.45873695945	0.0	-92.23280553876131	7639.948294522803	0.0
10.899999999999977	6827492.111514838	83279.4524636609	0.0	-93.18939241695334	7639.937857195182	0.0	6827493.168062353	83279.45304820788	0.0	-93.08771201461636	7639.937914501608	0.0
10.999999999999977	6827482.749830308	84043.44572639313	0.0	-94.04429798919793	7639.92738150559	0.0	6827483.816545876	84043.44631667099	0.0	-93.94261732105325	7639.92743881683	0.0
11.099999999999977	6827473.302655281	84807.4379367732	0.0	-94.89920238386443	7639.916810152455	0.0	6827474.379538928	84807.43853278243	0.0	-94.7975214473673	7639.916867468597	0.0
11.199999999999976	6827463.769989871	85571.4290852348	0.0	-95.75410559024819	7639.906143135907	0.0	6827464.857041626	85571.4296869759	0.0	-95.65242438285385	7639.906200457045	0.0
11.299999999999976	6827454.151834202	86335.41916221159	0.0	-96.60900759764449	7639.89538045608	0.0	6827455.249054091	86335.41976968505	0.0	-96.50732611680826	7639.8954377823065	0.0
11.399999999999975	6827444.448188392	87099.40815813726	0.0	-97.46390839534868	7639.88452211311	0.0	6827445.555576444	87099.4087713436	0.0	-97.36222663852585	7639.884579444519	0.0
11.499999999999975	6827434.659052564	87863.39606344546	0.0	-98.31880797265602	7639.873568107131	0.0	6827435.776608804	87863.3966823852	0.0	-98.21712593730192	7639.873625443816	0.0
11.599999999999975	6827424.784426838	88627.38286856991	0.0	-99.17370631886193	7639.862518438282	0.0	6827425.912151297	88627.3834932436	0.0	-99.07202400243193	7639.862575780339	0.0
11.699999999999974	6827414.824311341	89391.36856394434	0.0	-100.02860342326177	7639.8513731067005	0.0	6827415.962204046	89391.3691943525	0.0	-99.92692082321126	7639.851430454226	0.0
11.799999999999974	6827404.778706196	90155.3531400025	0.0	-100.88349927515091	7639.840132112527	0.0	6827405.926767174	90155.35377614568	0.0	-100.7818163889353	7639.840189465617	0.0
11.899999999999974	6827394.647611529	90919.33658717808	0.0	-101.73839386382473	7639.828795455901	0.0	6827395.80584081	90919.33722905687	0.0	-101.63671068889944	7639.828852814655	0.0
11.999999999999973	6827384.4310274655	91683.31889590493	0.0	-102.5932871785787	7639.817363136965	0.0	6827385.599425079	91683.31954351987	0.0	-102.49160371239923	7639.817420501481	0.0
12.099999999999973	6827374.128954136	92447.30005661675	0.0	-103.44817920870823	7639.805835155862	0.0	6827375.30752011	92447.30070996843	0.0	-103.34649544873002	7639.80589252624	0.0
12.199999999999973	6827363.741391667	93211.28005974735	0.0	-104.30306994350875	7639.794211512736	0.0	6827364.930126033	93211.28071883638	0.0	-104.20138588718734	7639.794268889077	0.0
12.299999999999972	6827353.26834019	93975.25889573056	0.0	-105.15795937227573	7639.782492207733	0.0	6827354.467242976	93975.25956055752	0.0	-105.05627501706667	7639.782549590138	0.0
12.399999999999972	6827342.709799836	94739.23655500019	0.0	-106.01284748430466	7639.770677241	0.0	6827343.918871073	94739.2372255657	0.0	-105.9111628276635	7639.77073462957	0.0
12.499999999999972	6827332.065770738	95503.21302799004	0.0	-106.86773426889101	7639.7587666126865	0.0	6827333.285010455	95503.21370429471	0.0	-106.76604930827335	7639.758824007526	0.0
12.599999999999971	6827321.336253027	96267.188305134	0.0	-107.72261971533032	7639.746760322938	0.0	6827322.565661256	96267.18898717848	0.0	-107.62093444819179	7639.74681772415	0.0
12.69999999999997	6827310.52124684	97031.1623768659	0.0	-108.57750381291814	7639.734658371906	0.0	6827311.760823611	97031.16306465083	0.0	-108.47581823671437	7639.734715779596	0.0
12.79999999999997	6827299.62075231	97795.13523361966	0.0	-109.43238655094997	7639.722460759744	0.0	6827300.870497654	97795.13592714567	0.0	-109.33070066313667	7639.722518174017	0.0
12.89999999999997	6827288.634769576	98559.10686582916	0.0	-110.28726791872141	7639.710167486603	0.0	6827289.894683524	98559.10756509694	0.0	-110.18558171675426	7639.710224907565	0.0
12.99999999999997	6827277.563298773	99323.0772639283	0.0	-111.14214790552802	7639.697778552637	0.0	6827278.833381358	99323.07796893851	0.0	-111.04046138686276	7639.697835980397	0.0
13.09999999999997	6827266.40634004	100087.04641835099	0.0	-111.9970265006654	7639.685293958002	0.0	6827267.686591293	100087.04712910432	0.0	-111.89533966275779	7639.685351392668	0.0
13.199999999999969	6827255.163893519	100851.0143195312	0.0	-112.85190369342918	7639.672713702854	0.0	6827256.454313471	100851.01503602834	0.0	-112.750216533735	7639.672771144534	0.0
13.299999999999969	6827243.835959349	101614.98095790288	0.0	-113.70677947311498	7639.66003778735	0.0	6827245.136548033	101614.98168014456	0.0	-113.60509198909006	7639.660095236154	0.0
13.399999999999968	6827232.422537672	102378.94632389999	0.0	-114.56165382901847	7639.6472662116485	0.0	6827233.733295121	102378.9470518869	0.0	-114.45996601811866	7639.647323667688	0.0
13.499999999999968	6827220.923628631	103142.91040795653	0.0	-115.41652675043528	7639.634398975911	0.0	6827222.244554878	103142.91114168942	0.0	-115.31483861011645	7639.634456439297	0.0
13.599999999999968	6827209.339232369	103906.8732005065	0.0	-116.27139822666113	7639.621436080296	0.0	6827210.670327446	103906.8739399861	0.0	-116.16970975437918	7639.621493551142	0.0
13.699999999999967	6827197.669349034	104670.83469198394	0.0	-117.12626824699174	7639.608377524969	0.0	6827199.010612976	104670.835437211	0.0	-117.02457944020261	7639.608435003387	0.0
13.799999999999967	6827185.913978769	105434.79487282285	0.0	-117.98113680072281	7639.595223310092	0.0	6827187.265411608	105434.79562379814	0.0	-117.87944765688248	7639.595280796197	0.0
13.899999999999967	6827174.073121723	106198.7537334573	0.0	-118.83600387715005	7639.581973435828	0.0	6827175.434723493	106198.75449018159	0.0	-118.7343143937145	7639.582030929735	0.0
13.999999999999966	6827162.146778043	106962.71126432138	0.0	-119.69086946556929	7639.568627902346	0.0	6827163.518548779	106962.71202679545	0.0	-119.58917963999455	7639.5686854041705	0.0
14.099999999999966	6827150.13494788	107726.6674558491	0.0	-120.54573355527623	7639.555186709811	0.0	6827151.516887615	107726.66822407376	0.0	-120.44404338501835	7639.55524421967	0.0
14.199999999999966	6827138.037631383	108490.62229847469	0.0	-121.40059613556674	7639.541649858392	0.0	6827139.429740153	108490.62307245073	0.0	-121.29890561808182	7639.541707376403	0.0
14.299999999999965	6827125.854828703	109254.57578263218	0.0	-122.25545719573661	7639.528017348258	0.0	6827127.257106543	109254.57656236044	0.0	-122.15376632848076	7639.528074874539	0.0
14.399999999999965	6827113.586539995	110018.52789875572	0.0	-123.11031672508166	7639.514289179581	0.0	6827114.998986938	110018.52868423703	0.0	-123.00862550551102	7639.5143467142525	0.0
14.499999999999964	6827101.23276541	110782.47863727946	0.0	-123.96517471289775	7639.500465352532	0.0	6827102.655381493	110782.47942851466	0.0	-123.8634831384685	7639.500522895713	0.0
14.599999999999964	6827088.793505103	111546.42798863762	0.0	-124.82003114848077	7639.486545867284	0.0	6827090.226290362	111546.42878562756	0.0	-124.71833921664913	7639.486603419096	0.0
14.699999999999964	6827076.268759233	112310.37594326431	0.0	-125.67488602112658	7639.472530724011	0.0	6827077.711713702	112310.37674600988	0.0	-125.5731937293488	7639.472588284577	0.0
14.799999999999963	6827063.658527952	113074.3224915938	0.0	-126.52973932013116	7639.458419922889	0.0	6827065.111651668	113074.32330009587	0.0	-126.4280466658635	7639.4584774923305	0.0
14.899999999999963	6827050.962811422	113838.26762406032	0.0	-127.3845910347904	7639.444213464096	0.0	6827052.426104422	113838.26843831978	0.0	-127.28289801548918	7639.444271042536	0.0
14.999999999999963	6827038.181609798	114602.21133109803	0.0	-128.23944115440023	7639.429911347807	0.0	6827039.655072119	114602.21215111579	0.0	-128.13774776752177	7639.429968935371	0.0
15.099999999999962	6827025.314923244	115366.1536031413	0.0	-129.09428966825666	7639.415513574203	0.0	6827026.7985549215	115366.15442891826	0.0	-128.99259591125735	7639.4155711710155	0.0
15.199999999999962	6827012.362751919	116130.0944306243	0.0	-129.94913656565564	7639.401020143464	0.0	6827013.856552991	116130.09526216143	0.0	-129.8474424359919	7639.401077749651	0.0
15.299999999999962	6826999.325095985	116894.03380398138	0.0	-130.80398183589318	7639.386431055771	0.0	6827000.829066489	116894.03464127959	0.0	-130.70228733102144	7639.386488671461	0.0
15.399999999999961	6826986.201955606	117657.97171364693	0.0	-131.65882546826546	7639.371746311307	0.0	6826987.71609558	117657.97255670719	0.0	-131.55713058564217	7639.371803936627	0.0
